id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37820003;400;309;1; ;869378;6129397;869378;6129383;14,8028;55,1728;Bj¯rnebakken 1;0;38;0;4148;4146
37820003;400;309;4; ;869366;6129355;869359;6129375;14,8025;55,1724;Bj¯rnebakken 4;0;39;0;4148;4146
37820003;400;951;3; ;869398;6129373;869414;6129379;14,8031;55,1726;Engvej 3;0;40;0;4148;4146
37820003;400;951;1; ;869406;6129351;869424;6129359;14,8032;55,1724;Engvej 1;0;41;0;4148;4146
37820003;400;858;3; ;869573;6129352;869552;6129342;14,8058;55,1723;Egevej 3;0;42;0;4148;4146
37820003;400;858;1; ;869576;6129336;869577;6129323;14,8058;55,1721;Egevej 1;0;43;0;4148;4146
37820003;400;858;2; ;869584;6129297;869580;6129323;14,8059;55,1718;Egevej 2;0;44;0;4148;4146
37820003;400;858;4; ;869608;6129286;869595;6129325;14,8062;55,1716;Egevej 4;0;45;0;4148;4146
37820003;400;858;12; ;869610;6129316;869608;6129326;14,8063;55,1719;Egevej 12;0;46;0;4148;4146
37820003;400;858;13; ;869626;6129356;869630;6129329;14,8066;55,1723;Egevej 13;0;47;0;4148;4146
37820003;400;858;9; ;869595;6129366;869601;6129325;14,8061;55,1724;Egevej 9;0;48;0;4148;4146
37820003;400;858;7; ;869597;6129353;869601;6129325;14,8061;55,1722;Egevej 7;0;49;0;4148;4146
37820003;400;858;5; ;869599;6129338;869601;6129325;14,8062;55,1721;Egevej 5;0;50;0;4148;4146
37820003;400;858;15; ;869628;6129342;869630;6129329;14,8066;55,1721;Egevej 15;0;51;0;4148;4146
37820003;400;858;14; ;869629;6129317;869627;6129329;14,8066;55,1719;Egevej 14;0;52;0;4148;4146
37820003;400;858;16; ;869630;6129306;869627;6129329;14,8066;55,1718;Egevej 16;0;53;0;4148;4146
37820003;400;858;18; ;869642;6129292;869636;6129330;14,8068;55,1717;Egevej 18;0;54;0;4148;4146
37820003;400;858;20; ;869651;6129293;869646;6129331;14,8069;55,1717;Egevej 20;0;55;0;4148;4146
37820003;400;858;22; ;869671;6129294;869663;6129333;14,8072;55,1717;Egevej 22;0;56;0;4148;4146
37820003;400;858;24; ;869668;6129313;869663;6129333;14,8072;55,1718;Egevej 24;0;57;0;4148;4146
37820003;400;858;26; ;869667;6129324;869663;6129333;14,8072;55,1719;Egevej 26;0;58;0;4148;4146
37820003;400;858;27; ;869674;6129346;869663;6129333;14,8073;55,1721;Egevej 27;0;59;0;4148;4146
37820003;400;858;23; ;869668;6129378;869663;6129333;14,8073;55,1724;Egevej 23;0;60;0;4148;4146
37820003;400;858;21; ;869647;6129378;869653;6129332;14,807;55,1724;Egevej 21;0;61;0;4148;4146
37820003;400;858;19; ;869648;6129364;869653;6129332;14,807;55,1723;Egevej 19;0;62;0;4148;4146
37820003;400;858;17; ;869651;6129348;869653;6129332;14,807;55,1722;Egevej 17;0;63;0;4148;4146
37820003;400;2541;2; ;869702;6129380;869721;6129381;14,8078;55,1724;LÊrkevej 2;0;64;0;4148;4146
37820003;400;2541;4; ;869710;6129358;869724;6129360;14,8079;55,1722;LÊrkevej 4;0;65;0;4148;4146
37820003;400;2541;6; ;869712;6129331;869728;6129333;14,8079;55,172;LÊrkevej 6;0;66;0;4148;4146
37820003;400;2541;8; ;869715;6129309;869731;6129310;14,8079;55,1718;LÊrkevej 8;0;67;0;4148;4146
37820003;400;2541;10; ;869716;6129281;869734;6129283;14,8079;55,1715;LÊrkevej 10;0;68;0;4148;4146
37820003;400;2541;12; ;869761;6129320;869768;6129330;14,8087;55,1718;LÊrkevej 12;0;69;0;4148;4146
37820003;400;2541;14; ;869775;6129303;869789;6129310;14,8089;55,1717;LÊrkevej 14;0;70;0;4148;4146
37820003;400;2541;13; ;869826;6129295;869798;6129291;14,8097;55,1716;LÊrkevej 13;0;71;0;4148;4146
37820003;400;2541;11; ;869823;6129321;869796;6129302;14,8096;55,1718;LÊrkevej 11;0;72;0;4148;4146
37820003;400;2541;9; ;869804;6129332;869783;6129316;14,8094;55,1719;LÊrkevej 9;0;73;0;4148;4146
37820003;400;2541;7; ;869786;6129347;869772;6129327;14,8091;55,1721;LÊrkevej 7;0;74;0;4148;4146
37820003;400;2541;5; ;869768;6129357;869755;6129340;14,8088;55,1722;LÊrkevej 5;0;75;0;4148;4146
37820003;400;2541;3; ;869755;6129372;869741;6129351;14,8086;55,1723;LÊrkevej 3;0;76;0;4148;4146
37820003;400;2541;1; ;869747;6129393;869720;6129387;14,8085;55,1725;LÊrkevej 1;0;77;0;4148;4146
37820003;400;312;25; ;869875;6129360;869864;6129364;14,8105;55,1721;Bj¯rnem¯llevej 25;0;78;0;4148;4146
37820003;400;312;21; ;869903;6129406;869891;6129414;14,811;55,1725;Bj¯rnem¯llevej 21;0;79;0;4148;4146
37820003;400;312;15; ;869942;6129459;869905;6129458;14,8117;55,1729;Bj¯rnem¯llevej 15;0;80;0;4148;4146
37820003;400;312;13; ;869925;6129479;869900;6129466;14,8114;55,1731;Bj¯rnem¯llevej 13;0;81;0;4148;4146
37820003;400;312;11; ;869910;6129490;869891;6129475;14,8112;55,1732;Bj¯rnem¯llevej 11;0;82;0;4148;4146
37820003;400;312;9; ;869892;6129493;869881;6129485;14,8109;55,1733;Bj¯rnem¯llevej 9;0;83;0;4148;4146
37820003;400;312;7; ;869875;6129511;869865;6129501;14,8107;55,1735;Bj¯rnem¯llevej 7;0;84;0;4148;4146
37820003;400;312;7;B;869887;6129532;869863;6129502;14,8109;55,1736;Bj¯rnem¯llevej 7B;0;85;0;4148;4146
37820003;400;312;5; ;869851;6129524;869846;6129511;14,8103;55,1736;Bj¯rnem¯llevej 5;0;86;0;4148;4146
37820003;400;3150;16; ;869837;6129555;869787;6129633;14,8102;55,1739;Pihls Alle 16;0;87;0;4148;4146
37820003;400;3150;14; ;869842;6129561;869794;6129637;14,8103;55,1739;Pihls Alle 14;0;88;0;4148;4146
37820003;400;3150;12; ;869849;6129567;869794;6129638;14,8104;55,174;Pihls Alle 12;0;89;0;4148;4146
37820003;400;3150;20; ;869859;6129547;869794;6129638;14,8105;55,1738;Pihls Alle 20;0;90;0;4148;4146
37820003;400;3150;22; ;869865;6129552;869794;6129638;14,8106;55,1738;Pihls Alle 22;0;91;0;4148;4146
37820003;400;3150;24; ;869870;6129557;869794;6129638;14,8107;55,1739;Pihls Alle 24;0;92;0;4148;4146
37820003;400;3150;26; ;869875;6129562;869794;6129638;14,8108;55,1739;Pihls Alle 26;0;93;0;4148;4146
37820003;400;3150;28; ;869880;6129566;869794;6129638;14,8108;55,1739;Pihls Alle 28;0;94;0;4148;4146
37820003;400;3150;30; ;869885;6129571;869794;6129638;14,8109;55,174;Pihls Alle 30;0;95;0;4148;4146
37820003;400;3150;32; ;869851;6129606;869794;6129638;14,8104;55,1743;Pihls Alle 32;0;96;0;4148;4146
37820003;400;3150;10; ;869803;6129584;869774;6129625;14,8097;55,1742;Pihls Alle 10;1;97;0;4148;4146
37820003;400;3150;9; ;869772;6129636;869777;6129627;14,8093;55,1746;Pihls Alle 9;0;98;0;4148;4146
37820003;400;3150;7; ;869750;6129629;869757;6129614;14,8089;55,1746;Pihls Alle 7;0;99;0;4148;4146
37820003;400;3150;5; ;869730;6129613;869737;6129601;14,8086;55,1745;Pihls Alle 5;0;100;0;4148;4146
37820003;400;3150;3; ;869704;6129591;869708;6129583;14,8081;55,1743;Pihls Alle 3;0;101;0;4148;4146
37820003;400;3150;1;A;869685;6129596;869693;6129574;14,8078;55,1744;Pihls Alle 1A;0;102;0;4148;4146
37820003;400;3150;1;B;869677;6129576;869682;6129567;14,8077;55,1742;Pihls Alle 1B;0;103;0;4148;4146
37820003;400;3150;2; ;869699;6129568;869693;6129574;14,808;55,1741;Pihls Alle 2;0;104;0;4148;4146
37820003;400;3150;4; ;869705;6129572;869700;6129578;14,8081;55,1741;Pihls Alle 4;0;105;0;4148;4146
37820003;400;3150;6; ;869722;6129583;869718;6129589;14,8084;55,1742;Pihls Alle 6;0;106;0;4148;4146
37820003;400;3150;8; ;869727;6129586;869723;6129592;14,8085;55,1742;Pihls Alle 8;0;107;0;4148;4146
37820003;400;312;3; ;869759;6129566;869754;6129562;14,809;55,174;Bj¯rnem¯llevej 3;0;108;0;4148;4146
37900001;400;588;3; ;863310;6130364;863307;6130363;14,7092;55,1859;Byvangen 3;0;0;0;5241;5122
37900001;400;588;1; ;863307;6130372;863303;6130370;14,7092;55,186;Byvangen 1;0;1;0;5241;5122
37900001;400;588;69; ;863324;6130378;863328;6130379;14,7095;55,1861;Byvangen 69;0;2;0;5241;5122
37900001;400;588;67; ;863329;6130369;863332;6130370;14,7095;55,186;Byvangen 67;0;3;0;5241;5122
37900001;400;588;63; ;863341;6130364;863339;6130366;14,7097;55,1859;Byvangen 63;0;4;0;5241;5122
37900001;400;588;61; ;863346;6130367;863344;6130369;14,7098;55,1859;Byvangen 61;0;5;0;5241;5122
37900001;400;588;55; ;863361;6130377;863357;6130377;14,71;55,186;Byvangen 55;0;6;0;5241;5122
37900001;400;588;53; ;863358;6130382;863356;6130381;14,71;55,1861;Byvangen 53;0;7;0;5241;5122
37900001;400;588;49; ;863351;6130393;863350;6130392;14,7099;55,1862;Byvangen 49;0;8;0;5241;5122
37900001;400;588;45; ;863346;6130403;863345;6130399;14,7098;55,1863;Byvangen 45;0;9;0;5241;5122
37900001;400;588;43; ;863339;6130401;863340;6130397;14,7097;55,1863;Byvangen 43;0;10;0;5241;5122
37900001;400;588;41; ;863335;6130399;863336;6130395;14,7097;55,1862;Byvangen 41;0;11;0;5241;5122
37900001;400;588;39; ;863329;6130396;863330;6130392;14,7096;55,1862;Byvangen 39;0;12;0;5241;5122
37900001;400;4956;44;A;863245;6130387;863238;6130401;14,7083;55,1862;ÿstergade 44A;0;13;0;5241;5122
37900001;400;4956;46; ;863248;6130436;863242;6130432;14,7084;55,1866;ÿstergade 46;1;14;0;5241;5122
37900001;400;2835;5; ;863191;6130434;863196;6130436;14,7075;55,1867;Ndr TvÊrgade 5;0;15;0;5241;5122
37900001;400;2835;2; ;863188;6130410;863187;6130422;14,7074;55,1864;Ndr TvÊrgade 2;0;16;0;5241;5122
37900001;400;1422;8; ;863180;6130433;863173;6130433;14,7073;55,1867;Hasle Nygade 8;0;17;0;5241;5122
37900001;400;1422;5; ;863166;6130450;863169;6130449;14,7071;55,1868;Hasle Nygade 5;0;18;0;5241;5122
37900001;400;2835;1; ;863154;6130430;863154;6130423;14,7069;55,1866;Ndr TvÊrgade 1;0;19;0;5241;5122
37900001;400;1422;3; ;863167;6130386;863173;6130386;14,707;55,1862;Hasle Nygade 3;0;20;0;5241;5122
37900001;400;1422;2; ;863185;6130355;863180;6130358;14,7073;55,1859;Hasle Nygade 2;0;21;0;5241;5122
37900001;400;1422;4; ;863181;6130374;863178;6130373;14,7072;55,1861;Hasle Nygade 4;0;22;0;5241;5122
37900001;400;3189;4; ;863163;6130339;863169;6130337;14,7069;55,1858;PilestrÊde 4;0;23;0;5241;5122
37900001;400;3189;6; ;863156;6130330;863168;6130330;14,7068;55,1857;PilestrÊde 6;0;24;0;5241;5122
37900001;400;3189;8; ;863158;6130324;863169;6130327;14,7068;55,1857;PilestrÊde 8;0;25;0;5241;5122
37900001;400;3189;2; ;863151;6130334;863147;6130342;14,7067;55,1858;PilestrÊde 2;0;26;0;5241;5122
37900001;400;4173;80; ;863136;6130370;863130;6130369;14,7065;55,1861;Storegade 80;0;27;0;5241;5122
37900001;400;4173;82; ;863135;6130383;863130;6130382;14,7065;55,1862;Storegade 82;0;28;0;5241;5122
37900001;400;4173;84; ;863135;6130405;863130;6130405;14,7066;55,1864;Storegade 84;0;29;0;5241;5122
37900001;400;4173;86; ;863135;6130430;863130;6130429;14,7066;55,1867;Storegade 86;0;30;0;5241;5122
37900001;400;4173;88; ;863144;6130448;863139;6130452;14,7067;55,1868;Storegade 88;0;31;0;5241;5122
37900001;400;4173;90; ;863152;6130463;863147;6130465;14,7069;55,1869;Storegade 90;0;32;0;5241;5122
37900001;400;4956;52; ;863193;6130472;863187;6130469;14,7075;55,187;ÿstergade 52;0;33;0;5241;5122
37900001;400;4956;54; ;863189;6130480;863183;6130477;14,7075;55,1871;ÿstergade 54;0;34;0;5241;5122
37900001;400;4956;56; ;863208;6130489;863183;6130477;14,7078;55,1871;ÿstergade 56;0;35;0;5241;5122
37900001;400;4956;58; ;863185;6130492;863178;6130488;14,7074;55,1872;ÿstergade 58;0;36;0;5241;5122
37900001;400;4956;60; ;863182;6130499;863175;6130495;14,7074;55,1872;ÿstergade 60;0;37;0;5241;5122
37900001;400;4173;94; ;863184;6130519;863178;6130522;14,7075;55,1874;Storegade 94;0;38;0;5241;5122
37900001;400;4173;96; ;863188;6130527;863183;6130529;14,7075;55,1875;Storegade 96;0;39;0;5241;5122
37900001;400;4173;98; ;863193;6130535;863187;6130537;14,7076;55,1876;Storegade 98;0;40;0;5241;5122
37900001;400;4173;100; ;863197;6130542;863192;6130544;14,7077;55,1876;Storegade 100;0;41;0;5241;5122
37900001;400;4173;102; ;863216;6130551;863205;6130564;14,708;55,1877;Storegade 102;0;42;0;5241;5122
37900001;400;4173;106; ;863244;6130567;863235;6130582;14,7085;55,1878;Storegade 106;0;43;0;5241;5122
37900001;400;4173;108; ;863273;6130556;863253;6130592;14,7089;55,1877;Storegade 108;0;44;0;5241;5122
37900001;400;4173;112; ;863296;6130569;863277;6130604;14,7093;55,1878;Storegade 112;0;45;0;5241;5122
37900001;400;4956;62; ;863154;6130552;863151;6130548;14,707;55,1877;ÿstergade 62;0;46;0;5241;5122
37900001;400;2994;4; ;863115;6130587;863110;6130584;14,7065;55,1881;N¯rregade 4;0;47;0;5241;5122
37900001;400;2994;6; ;863110;6130594;863106;6130591;14,7064;55,1881;N¯rregade 6;0;48;0;5241;5122
37900001;400;2994;8; ;863102;6130615;863095;6130611;14,7063;55,1883;N¯rregade 8;1;49;0;5241;5122
37900001;400;4233;2; ;863091;6130648;863078;6130640;14,7062;55,1886;Strandvejen 2;0;50;0;5241;5122
37900001;400;4233;4; ;863081;6130670;863065;6130668;14,706;55,1888;Strandvejen 4;0;51;0;5241;5122
37900001;400;4233;12; ;863052;6130751;863059;6130735;14,7057;55,1896;Strandvejen 12;0;52;0;5241;5122
37900001;400;4233;11; ;862973;6130828;863009;6130834;14,7046;55,1903;Strandvejen 11;0;53;0;5241;5122
37900001;400;4233;1; ;863045;6130622;863074;6130639;14,7054;55,1884;Strandvejen 1;0;54;0;5241;5122
37900001;400;2994;33; ;863081;6130590;863073;6130602;14,7059;55,1881;N¯rregade 33;0;55;0;5241;5122
37900001;400;2994;31; ;863090;6130596;863096;6130599;14,7061;55,1882;N¯rregade 31;0;56;0;5241;5122
37900001;400;2994;29; ;863095;6130588;863101;6130591;14,7062;55,1881;N¯rregade 29;0;57;0;5241;5122
37900001;400;2994;27; ;863104;6130573;863110;6130576;14,7063;55,188;N¯rregade 27;0;58;0;5241;5122
37900001;400;2994;25; ;863107;6130567;863113;6130569;14,7063;55,1879;N¯rregade 25;0;59;0;5241;5122
37900001;400;2994;23; ;863112;6130556;863117;6130557;14,7064;55,1878;N¯rregade 23;0;60;0;5241;5122
37900001;400;2994;21;A;863081;6130534;863085;6130542;14,7059;55,1876;N¯rregade 21A;0;61;0;5241;5122
37900001;400;2994;21; ;863115;6130534;863121;6130534;14,7064;55,1876;N¯rregade 21;0;62;0;5241;5122
37900001;400;2994;19; ;863117;6130523;863122;6130523;14,7064;55,1875;N¯rregade 19;0;63;0;5241;5122
37900001;400;2994;17; ;863048;6130534;863062;6130506;14,7053;55,1876;N¯rregade 17;0;64;0;5241;5122
37900001;400;2994;15; ;863053;6130517;863062;6130506;14,7054;55,1875;N¯rregade 15;0;65;0;5241;5122
37900001;400;2994;13; ;863057;6130481;863063;6130503;14,7054;55,1872;N¯rregade 13;0;66;0;5241;5122
37900001;400;2994;11; ;863099;6130497;863097;6130507;14,7061;55,1873;N¯rregade 11;0;67;0;5241;5122
37900001;400;2994;9; ;863119;6130499;863124;6130499;14,7064;55,1873;N¯rregade 9;0;68;0;5241;5122
37900001;400;2994;7; ;863119;6130483;863124;6130483;14,7064;55,1871;N¯rregade 7;0;69;0;5241;5122
37900001;400;2994;3; ;863119;6130468;863125;6130468;14,7064;55,187;N¯rregade 3;0;70;0;5241;5122
37900001;400;2994;1; ;863120;6130460;863125;6130460;14,7064;55,1869;N¯rregade 1;0;71;0;5241;5122
37900001;400;4173;97; ;863120;6130443;863126;6130443;14,7064;55,1868;Storegade 97;0;72;0;5241;5122
37900001;400;4173;95; ;863120;6130431;863126;6130431;14,7063;55,1867;Storegade 95;0;73;0;5241;5122
37900001;400;4173;93; ;863120;6130408;863126;6130407;14,7063;55,1865;Storegade 93;0;74;0;5241;5122
37900001;400;4173;89; ;863120;6130382;863126;6130382;14,7063;55,1862;Storegade 89;0;75;0;5241;5122
37900001;400;4173;87; ;863120;6130364;863127;6130364;14,7063;55,1861;Storegade 87;0;76;0;5241;5122
37900001;400;4173;83; ;863114;6130315;863119;6130313;14,7061;55,1856;Storegade 83;0;77;0;5241;5122
37900001;400;4173;81; ;863111;6130304;863115;6130302;14,706;55,1855;Storegade 81;0;78;0;5241;5122
37900001;400;4173;79; ;863108;6130293;863112;6130291;14,706;55,1855;Storegade 79;0;79;0;5241;5122
37900001;400;2169;15; ;863050;6130280;863043;6130280;14,7051;55,1854;Korsgade 15;0;80;0;5241;5122
37900001;400;2169;13; ;863055;6130302;863048;6130303;14,7052;55,1856;Korsgade 13;0;81;0;5241;5122
37900001;400;2169;9; ;863060;6130318;863054;6130319;14,7053;55,1857;Korsgade 9;0;82;0;5241;5122
37900001;400;2169;7; ;863063;6130328;863057;6130329;14,7053;55,1858;Korsgade 7;0;83;0;5241;5122
37900001;400;78;3; ;863081;6130328;863081;6130335;14,7056;55,1858;AlmestrÊde 3;0;84;0;5241;5122
37900001;400;2169;5; ;863079;6130368;863077;6130375;14,7056;55,1861;Korsgade 5;0;85;0;5241;5122
37900001;400;2169;3; ;863086;6130371;863081;6130378;14,7057;55,1862;Korsgade 3;0;86;0;5241;5122
37900001;400;2169;1; ;863095;6130377;863092;6130382;14,7059;55,1862;Korsgade 1;0;87;0;5241;5122
37900001;400;2559;2; ;863071;6130408;863066;6130407;14,7056;55,1865;L¯kken 2;0;88;0;5241;5122
37900001;400;2559;4; ;863068;6130420;863065;6130419;14,7055;55,1866;L¯kken 4;0;89;0;5241;5122
37900001;400;2559;6; ;863067;6130428;863064;6130427;14,7055;55,1867;L¯kken 6;0;90;0;5241;5122
37900001;400;2559;7; ;863055;6130442;863060;6130435;14,7054;55,1868;L¯kken 7;0;91;0;5241;5122
37900001;400;2169;8; ;863059;6130366;863064;6130364;14,7053;55,1861;Korsgade 8;0;92;0;5241;5122
37900001;400;2169;10; ;863057;6130359;863061;6130357;14,7053;55,1861;Korsgade 10;0;93;0;5241;5122
37900001;400;2169;12; ;863055;6130352;863059;6130350;14,7052;55,186;Korsgade 12;0;94;0;5241;5122
37900001;400;2169;14; ;863051;6130341;863057;6130343;14,7052;55,1859;Korsgade 14;0;95;0;5241;5122
37900001;400;2169;16; ;863045;6130329;863052;6130326;14,705;55,1858;Korsgade 16;0;96;0;5241;5122
37900001;400;2169;18; ;863041;6130317;863048;6130314;14,705;55,1857;Korsgade 18;0;97;0;5241;5122
37900001;400;2169;20; ;863039;6130302;863043;6130300;14,7049;55,1856;Korsgade 20;0;98;0;5241;5122
37900001;400;2169;24; ;863019;6130298;863041;6130292;14,7046;55,1856;Korsgade 24;0;99;0;5241;5122
37900001;400;4533;6; ;863021;6130282;863020;6130274;14,7046;55,1854;Toldbodgade 6;0;100;0;5241;5122
37900001;400;4533;5; ;863060;6130262;863060;6130268;14,7052;55,1852;Toldbodgade 5;0;101;0;5241;5122
37900001;400;4533;3; ;863068;6130262;863068;6130268;14,7053;55,1852;Toldbodgade 3;0;102;0;5241;5122
37900001;400;4173;75; ;863086;6130245;863096;6130242;14,7056;55,185;Storegade 75;0;103;0;5241;5122
37900001;400;4173;73; ;863086;6130234;863095;6130233;14,7056;55,1849;Storegade 73;1;104;0;5241;5122
37900001;400;4173;66; ;863104;6130235;863099;6130235;14,7058;55,1849;Storegade 66;0;105;0;5241;5122
37900001;400;4173;68; ;863105;6130250;863102;6130250;14,7059;55,1851;Storegade 68;0;106;0;5241;5122
37900001;400;4173;74; ;863122;6130292;863117;6130293;14,7062;55,1854;Storegade 74;0;107;0;5241;5122
37900001;400;3462;9; ;863128;6130233;863128;6130227;14,7062;55,1849;RÂdhusgade 9;0;108;0;5241;5122
37900001;400;1965;12; ;863176;6130270;863167;6130269;14,707;55,1852;Kirkegade 12;0;109;0;5241;5122
37900001;400;1965;23;F;863161;6130295;863167;6130292;14,7068;55,1854;Kirkegade 23F;0;110;0;5241;5122
37900001;400;1965;23;E;863159;6130292;863166;6130289;14,7068;55,1854;Kirkegade 23E;0;111;0;5241;5122
37900001;400;1965;23;D;863158;6130289;863165;6130286;14,7068;55,1854;Kirkegade 23D;0;112;0;5241;5122
37900001;400;1965;23;C;863156;6130287;863164;6130284;14,7067;55,1854;Kirkegade 23C;0;113;0;5241;5122
37900001;400;1965;23;B;863155;6130284;863163;6130281;14,7067;55,1853;Kirkegade 23B;0;114;0;5241;5122
37900001;400;1965;16; ;863212;6130314;863208;6130322;14,7076;55,1856;Kirkegade 16;0;115;0;5241;5122
37900001;400;1965;18; ;863219;6130317;863215;6130325;14,7078;55,1856;Kirkegade 18;0;116;0;5241;5122
37900001;400;1965;25; ;863214;6130329;863213;6130329;14,7077;55,1857;Kirkegade 25;0;117;0;5241;5122
37900001;400;4956;29; ;863234;6130315;863239;6130317;14,708;55,1856;ÿstergade 29;0;118;0;5241;5122
37900001;400;4956;27; ;863241;6130299;863248;6130297;14,7081;55,1854;ÿstergade 27;0;119;0;5241;5122
37900001;400;4956;36; ;863306;6130241;863300;6130235;14,709;55,1848;ÿstergade 36;0;120;0;5241;5122
37900001;400;4956;38; ;863297;6130262;863285;6130252;14,7089;55,185;ÿstergade 38;0;121;0;5241;5122
37900001;400;4956;40; ;863291;6130268;863280;6130258;14,7088;55,1851;ÿstergade 40;0;122;0;5241;5122
37900001;400;588;10; ;863398;6130395;863391;6130405;14,7106;55,1861;Byvangen 10;0;123;0;5241;5122
37900001;400;588;26; ;863407;6130431;863411;6130423;14,7108;55,1865;Byvangen 26;0;124;0;5241;5122
37900001;400;588;28; ;863399;6130426;863403;6130418;14,7107;55,1864;Byvangen 28;0;125;0;5241;5122
37900001;400;588;30; ;863384;6130416;863388;6130408;14,7105;55,1864;Byvangen 30;0;126;0;5241;5122
37900001;400;588;32; ;863377;6130412;863381;6130404;14,7103;55,1863;Byvangen 32;0;127;0;5241;5122
37900001;400;588;34; ;863365;6130433;863358;6130443;14,7102;55,1865;Byvangen 34;0;128;0;5241;5122
37900001;400;588;36; ;863372;6130438;863365;6130448;14,7103;55,1866;Byvangen 36;0;129;0;5241;5122
37900001;400;588;38; ;863385;6130447;863379;6130456;14,7105;55,1866;Byvangen 38;0;130;0;5241;5122
37900001;400;588;40; ;863393;6130452;863387;6130461;14,7106;55,1867;Byvangen 40;0;131;0;5241;5122
37900001;400;588;31; ;863290;6130389;863291;6130385;14,709;55,1862;Byvangen 31;0;132;0;5241;5122
37900001;400;588;29; ;863285;6130387;863286;6130383;14,7089;55,1862;Byvangen 29;0;133;0;5241;5122
37900001;400;588;25; ;863275;6130382;863275;6130379;14,7087;55,1861;Byvangen 25;0;134;0;5241;5122
37900001;400;588;23; ;863269;6130376;863272;6130376;14,7086;55,1861;Byvangen 23;0;135;0;5241;5122
37900001;400;588;19; ;863274;6130365;863277;6130366;14,7087;55,186;Byvangen 19;0;136;0;5241;5122
37900001;400;588;17; ;863276;6130360;863279;6130361;14,7087;55,1859;Byvangen 17;0;137;0;5241;5122
37900001;400;588;15; ;863278;6130355;863281;6130356;14,7087;55,1859;Byvangen 15;0;138;0;5241;5122
37900001;400;588;13; ;863280;6130349;863282;6130353;14,7088;55,1858;Byvangen 13;0;139;0;5241;5122
37900001;400;588;11; ;863288;6130351;863286;6130354;14,7089;55,1858;Byvangen 11;0;140;0;5241;5122
37900001;400;588;5; ;863304;6130358;863303;6130360;14,7091;55,1859;Byvangen 5;0;141;0;5241;5122
37900002;400;1182;1; ;863108;6129973;863107;6129981;14,7056;55,1826;GasvÊrksvej 1;0;0;0;5822;5027
37900002;400;1182;2; ;863083;6129986;863083;6129984;14,7052;55,1827;GasvÊrksvej 2;0;1;0;5822;5027
37900002;400;1182;4; ;863073;6129987;863073;6129983;14,705;55,1827;GasvÊrksvej 4;0;2;0;5822;5027
37900002;400;1182;6; ;863057;6129988;863057;6129983;14,7048;55,1828;GasvÊrksvej 6;0;3;0;5822;5027
37900002;400;4755;22; ;863054;6129995;863048;6129993;14,7048;55,1828;Vestergade 22;0;4;0;5822;5027
