id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
17;400;2637;9; ;886988;6116370;886987;6116384;15,06;55,043;Mejerigaden 9;0;50;1;56893;55906
17;400;2637;11; ;886976;6116370;886975;6116384;15,0598;55,043;Mejerigaden 11;0;51;1;56893;55906
17;400;2637;15; ;886947;6116370;886946;6116384;15,0594;55,043;Mejerigaden 15;0;52;1;56893;55906
17;400;2637;12; ;886941;6116404;886941;6116384;15,0593;55,0433;Mejerigaden 12;0;53;1;56893;55906
17;400;2637;14; ;886892;6116404;886891;6116384;15,0586;55,0433;Mejerigaden 14;0;54;1;56893;55906
17;400;2637;18; ;886703;6116402;886702;6116385;15,0556;55,0435;Mejerigaden 18;0;55;1;56893;55906
17;400;2637;22; ;886476;6116410;886475;6116386;15,0521;55,0437;Mejerigaden 22;0;56;1;56893;55906
17;400;2637;24; ;886382;6116403;886381;6116387;15,0507;55,0437;Mejerigaden 24;0;57;1;56893;55906
17;400;1050;1; ;886168;6116736;886184;6116734;15,0478;55,0469;Fredenlundsvej 1;0;58;1;56893;55906
17;400;2637;19; ;886082;6116381;886082;6116394;15,0459;55,0438;Mejerigaden 19;0;59;1;56893;55906
17;400;2637;26; ;885989;6116448;886008;6116449;15,0446;55,0444;Mejerigaden 26;0;60;1;56893;55906
17;400;2637;21; ;885638;6115988;885659;6116403;15,0385;55,0406;Mejerigaden 21;0;61;1;56893;55906
17;400;417;14; ;885498;6116837;885471;6116842;15,0375;55,0483;BrandsgÂrdsvejen 14;0;62;1;56893;55906
17;400;417;25; ;885087;6116966;885091;6116974;15,0312;55,0498;BrandsgÂrdsvejen 25;0;63;1;56893;55906
17;400;3108;19; ;885076;6117161;885072;6117176;15,0313;55,0515;Pederskervejen 19;0;64;1;56893;55906
17;400;2499;2; ;885024;6117225;885013;6117220;15,0306;55,0521;Lyngvejen 2;0;65;1;56893;55906
17;400;2499;1; ;884943;6117251;884991;6117270;15,0294;55,0524;Lyngvejen 1;0;66;1;56893;55906
17;400;2499;3; ;884885;6117425;884923;6117440;15,0287;55,054;Lyngvejen 3;0;67;1;56893;55906
17;400;2499;5; ;884656;6117640;884659;6117651;15,0255;55,0561;Lyngvejen 5;0;68;1;56893;55906
17;400;2499;4; ;884544;6117744;884525;6117742;15,0239;55,0571;Lyngvejen 4;0;69;1;56893;55906
17;400;2499;7; ;884488;6117501;884551;6117688;15,0227;55,055;Lyngvejen 7;0;70;1;56893;55906
17;400;3108;52; ;885463;6117481;885489;6117259;15,0378;55,0541;Pederskervejen 52;0;71;1;56893;55906
17;400;3108;50; ;885480;6117275;885482;6117258;15,0378;55,0522;Pederskervejen 50;0;72;1;56893;55906
17;400;3108;48; ;885559;6117544;885545;6117501;15,0394;55,0546;Pederskervejen 48;0;73;1;56893;55906
17;400;3108;46; ;886187;6117241;886195;6117217;15,0488;55,0514;Pederskervejen 46;0;74;1;56893;55906
17;400;3108;15; ;886276;6117202;886263;6117240;15,0501;55,0509;Pederskervejen 15;0;75;1;56893;55906
17;400;3108;44; ;886353;6117297;886361;6117274;15,0514;55,0517;Pederskervejen 44;0;76;1;56893;55906
17;400;3108;42; ;886387;6117344;886405;6117289;15,052;55,0521;Pederskervejen 42;0;77;1;56893;55906
17;400;3108;34; ;886919;6117497;886914;6117510;15,0605;55,0531;Pederskervejen 34;0;78;1;56893;55906
17;400;3108;32; ;886942;6117506;886938;6117518;15,0609;55,0531;Pederskervejen 32;0;79;1;56893;55906
17;400;3108;28; ;886998;6117533;886978;6117526;15,0618;55,0533;Pederskervejen 28;0;80;1;56893;55906
17;400;1143;4; ;886809;6117563;886819;6117566;15,0589;55,0538;Gadebyvejen 4;0;81;1;56893;55906
17;400;1143;2; ;886465;6118018;886500;6118043;15,0541;55,0581;Gadebyvejen 2;0;82;1;56893;55906
17;400;3444;54; ;886458;6118339;886461;6118315;15,0545;55,061;R¯nnevej 54;0;83;1;56893;55906
17;400;3444;56; ;886415;6118332;886418;6118309;15,0538;55,0609;R¯nnevej 56;0;84;1;56893;55906
17;400;1128;2; ;886262;6118316;886250;6118312;15,0514;55,0609;FÂrebrovejen 2;0;85;1;56893;55906
17;400;1128;1; ;886236;6118314;886248;6118318;15,051;55,0609;FÂrebrovejen 1;0;86;1;56893;55906
17;400;1128;4; ;886250;6118353;886237;6118348;15,0512;55,0612;FÂrebrovejen 4;0;87;1;56893;55906
17;400;1128;3; ;886217;6118365;886230;6118369;15,0507;55,0614;FÂrebrovejen 3;0;88;1;56893;55906
17;400;1128;5; ;886116;6118709;886126;6118712;15,0496;55,0645;FÂrebrovejen 5;0;89;1;56893;55906
17;400;1128;7; ;886055;6118827;886083;6118836;15,0488;55,0656;FÂrebrovejen 7;0;90;1;56893;55906
17;400;1128;9; ;886051;6118873;886068;6118879;15,0488;55,066;FÂrebrovejen 9;0;91;1;56893;55906
17;400;1128;11; ;885893;6118810;885902;6118820;15,0463;55,0656;FÂrebrovejen 11;0;92;1;56893;55906
17;400;1128;12; ;886196;6118962;886175;6118967;15,0512;55,0667;FÂrebrovejen 12;0;93;1;56893;55906
17;400;1128;14; ;886060;6118966;886039;6118963;15,0491;55,0669;FÂrebrovejen 14;0;94;1;56893;55906
17;400;1128;15; ;885957;6119123;886028;6119124;15,0477;55,0684;FÂrebrovejen 15;0;95;1;56893;55906
17;400;1128;17; ;886066;6119279;886088;6119284;15,0496;55,0697;FÂrebrovejen 17;0;96;1;56893;55906
17;400;1128;19; ;885997;6119783;886034;6119822;15,0492;55,0742;FÂrebrovejen 19;0;97;1;56893;55906
17;400;1914;7; ;885178;6119510;885318;6119580;15,0361;55,0724;Kattesletsvejen 7;0;98;1;56893;55906
17;400;1914;10; ;885474;6119244;885457;6119168;15,0403;55,0698;Kattesletsvejen 10;0;99;1;56893;55906
17;400;1914;5; ;885296;6119178;885332;6119200;15,0375;55,0694;Kattesletsvejen 5;0;100;1;56893;55906
17;400;1914;6; ;885723;6119285;885401;6119294;15,0443;55,07;Kattesletsvejen 6;0;101;1;56893;55906
17;400;825;1; ;885414;6119427;885419;6119414;15,0397;55,0715;D¯vredalsvejen 1;0;102;1;56893;55906
17;400;825;2; ;885553;6119453;885544;6119471;15,0419;55,0716;D¯vredalsvejen 2;0;103;1;56893;55906
17;400;825;3; ;885573;6119544;885596;6119495;15,0423;55,0724;D¯vredalsvejen 3;0;104;1;56893;55906
17;400;825;4; ;885772;6119463;885685;6119539;15,0453;55,0715;D¯vredalsvejen 4;0;105;1;56893;55906
17;400;825;7; ;885697;6119773;885696;6119755;15,0445;55,0744;D¯vredalsvejen 7;0;106;1;56893;55906
17;400;705;11; ;885023;6119371;884994;6119411;15,0335;55,0713;Dalevejen 11;0;107;1;56893;55906
17;400;705;13; ;884935;6119284;884909;6119307;15,032;55,0706;Dalevejen 13;0;108;1;56893;55906
17;400;2499;15; ;884397;6119139;884411;6119146;15,0234;55,0697;Lyngvejen 15;0;109;1;56893;55906
17;400;2499;13; ;884517;6119045;884548;6119042;15,0252;55,0688;Lyngvejen 13;0;110;1;56893;55906
17;400;2499;11; ;884338;6118966;884347;6118939;15,0223;55,0682;Lyngvejen 11;0;111;1;56893;55906
17;400;2499;9; ;884500;6118619;884513;6118617;15,0243;55,065;Lyngvejen 9;0;112;1;56893;55906
17;400;3444;57; ;884205;6118495;884218;6118554;15,0196;55,0641;R¯nnevej 57;0;113;1;56893;55906
17;400;3444;72; ;884880;6118419;884898;6118378;15,03;55,0629;R¯nnevej 72;0;114;1;56893;55906
17;400;1914;1; ;885298;6118728;885309;6118726;15,0369;55,0653;Kattesletsvejen 1;0;115;1;56893;55906
17;400;3444;68; ;885915;6118370;885904;6118272;15,046;55,0617;R¯nnevej 68;0;116;1;56893;55906
17;400;3444;51; ;886042;6117991;886041;6118260;15,0475;55,0582;R¯nnevej 51;0;117;1;56893;55906
17;400;3444;62; ;886094;6118286;886096;6118262;15,0487;55,0608;R¯nnevej 62;0;118;1;56893;55906
17;400;3444;49; ;886243;6118023;886203;6118276;15,0507;55,0583;R¯nnevej 49;0;119;1;56893;55906
17;400;3444;47; ;886255;6118242;886248;6118283;15,0512;55,0603;R¯nnevej 47;0;120;1;56893;55906
17;400;3444;52; ;886574;6118355;886577;6118333;15,0563;55,061;R¯nnevej 52;0;121;1;56893;55906
17;400;3444;50; ;886705;6118380;886709;6118353;15,0583;55,0611;R¯nnevej 50;0;122;1;56893;55906
17;400;3444;45; ;886963;6118029;886910;6118383;15,0619;55,0578;R¯nnevej 45;0;123;1;56893;55906
17;400;3444;48; ;886962;6118422;886966;6118392;15,0624;55,0613;R¯nnevej 48;0;124;1;56893;55906
17;400;3444;43; ;887358;6118425;887354;6118450;15,0686;55,061;R¯nnevej 43;0;125;1;56893;55906
17;400;3444;41; ;887553;6118461;887547;6118480;15,0717;55,0612;R¯nnevej 41;0;126;1;56893;55906
17;400;3210;2; ;887282;6118718;887203;6118705;15,0678;55,0637;Plantagevej 2;0;127;1;56893;55906
17;400;3210;7; ;887148;6118944;887166;6118946;15,066;55,0658;Plantagevej 7;0;128;1;56893;55906
17;400;3210;4; ;887171;6119001;887158;6118999;15,0664;55,0663;Plantagevej 4;0;129;1;56893;55906
17;400;3210;6; ;887160;6119059;887149;6119058;15,0664;55,0668;Plantagevej 6;0;130;1;56893;55906
17;400;3210;15; ;887088;6119306;887110;6119309;15,0656;55,0691;Plantagevej 15;0;131;1;56893;55906
18;400;1659;9; ;889550;6125634;889464;6125716;15,1126;55,1237;H¯jevejen 9;0;0;1;34817;35888
18;400;1659;8; ;888932;6126061;888966;6126108;15,1035;55,128;H¯jevejen 8;0;1;1;34817;35888
18;400;1659;6; ;888979;6126218;889003;6126158;15,1045;55,1294;H¯jevejen 6;0;2;1;34817;35888
18;400;1659;5; ;889761;6126089;889573;6126079;15,1165;55,1276;H¯jevejen 5;0;3;1;34817;35888
18;400;1659;7; ;889861;6126073;889839;6126083;15,118;55,1274;H¯jevejen 7;0;4;1;34817;35888
18;400;1659;1; ;889695;6126784;889628;6126791;15,1164;55,1339;H¯jevejen 1;0;5;1;34817;35888
18;400;1659;2; ;889368;6126812;889419;6126799;15,1113;55,1344;H¯jevejen 2;0;6;1;34817;35888
18;400;4965;8; ;889684;6127261;889679;6127258;15,1169;55,1382;ÿstermarievej 8;0;7;1;34817;35888
18;400;4965;6; ;889835;6127197;889833;6127167;15,1191;55,1375;ÿstermarievej 6;0;8;1;34817;35888
18;400;4965;5; ;890081;6127018;890073;6127049;15,1227;55,1357;ÿstermarievej 5;0;9;1;34817;35888
18;400;4965;4;A;890190;6127456;890213;6127426;15,125;55,1395;ÿstermarievej 4A;0;10;1;34817;35888
18;400;4965;10; ;889559;6127225;889564;6127173;15,1149;55,1379;ÿstermarievej 10;0;11;1;34817;35888
18;400;4965;12; ;889098;6127166;889120;6127149;15,1076;55,1378;ÿstermarievej 12;0;12;1;34817;35888
18;400;4965;7; ;888933;6127014;888931;6127039;15,1048;55,1366;ÿstermarievej 7;0;13;1;34817;35888
18;400;4965;11; ;888696;6126885;888699;6126923;15,101;55,1356;ÿstermarievej 11;0;14;1;34817;35888
18;400;4965;14; ;888545;6127062;888546;6127018;15,0988;55,1373;ÿstermarievej 14;0;15;1;34817;35888
18;400;4965;13; ;888477;6126981;888474;6127014;15,0977;55,1366;ÿstermarievej 13;0;16;1;34817;35888
18;400;4305;42; ;888230;6126973;888231;6127005;15,0938;55,1367;Svanekevej 42;0;17;1;34817;35888
18;400;4305;67; ;888207;6127068;888203;6127006;15,0936;55,1376;Svanekevej 67;0;18;1;34817;35888
18;400;4305;40; ;888179;6126927;888187;6126929;15,0929;55,1364;Svanekevej 40;0;19;1;34817;35888
18;400;4305;38; ;888088;6126998;888094;6127024;15,0916;55,1371;Svanekevej 38;0;20;1;34817;35888
18;400;4305;65; ;888074;6127060;888066;6127031;15,0915;55,1376;Svanekevej 65;0;21;1;34817;35888
18;400;4305;34; ;887796;6126965;887829;6127093;15,087;55,137;Svanekevej 34;0;22;1;34817;35888
18;400;4305;59; ;887095;6127283;887112;6127167;15,0765;55,1404;Svanekevej 59;0;23;1;34817;35888
18;400;4305;32; ;887044;6127083;887032;6127155;15,0755;55,1386;Svanekevej 32;0;24;1;34817;35888
18;400;4305;61; ;887263;6127599;887273;6127191;15,0796;55,1431;Svanekevej 61;0;25;1;34817;35888
18;400;651;4; ;886722;6127724;886677;6127742;15,0713;55,1446;B¯lshavnvej 4;0;26;1;34817;35888
18;400;651;5; ;886845;6128340;886915;6128309;15,0741;55,15;B¯lshavnvej 5;0;27;1;34817;35888
18;400;651;6; ;887135;6128436;886950;6128391;15,0787;55,1507;B¯lshavnvej 6;0;28;1;34817;35888
18;400;4633;2; ;886945;6128604;886933;6128588;15,076;55,1523;Udsigten 2;0;29;1;34817;35888
18;400;651;7; ;887027;6128628;887046;6128620;15,0773;55,1525;B¯lshavnvej 7;0;30;1;34817;35888
18;400;648;26; ;887101;6128700;887112;6128743;15,0785;55,153;B¯lshavn 26;0;31;1;34817;35888
18;400;648;29;C;887024;6128823;887005;6128776;15,0775;55,1542;B¯lshavn 29C;0;32;1;34817;35888
18;400;648;14;A;886896;6128812;886899;6128820;15,0755;55,1542;B¯lshavn 14A;0;33;1;34817;35888
18;400;648;14;B;886880;6128789;886894;6128822;15,0752;55,154;B¯lshavn 14B;0;34;1;34817;35888
18;400;648;10; ;886830;6128809;886841;6128839;15,0745;55,1542;B¯lshavn 10;0;35;1;34817;35888
18;400;648;13;B;886786;6128880;886779;6128858;15,0739;55,1549;B¯lshavn 13B;0;36;1;34817;35888
18;400;3972;4; ;886723;6128768;886740;6128762;15,0727;55,1539;Sommervej 4;0;37;1;34817;35888
18;400;648;13;A;886759;6128886;886753;6128867;15,0735;55,155;B¯lshavn 13A;0;38;1;34817;35888
18;400;648;25; ;886987;6128802;886979;6128786;15,0769;55,1541;B¯lshavn 25;0;39;1;34817;35888
18;400;648;20; ;886999;6128762;887006;6128775;15,077;55,1537;B¯lshavn 20;0;40;1;34817;35888
18;400;648;29;A;887024;6128796;887014;6128772;15,0775;55,154;B¯lshavn 29A;0;41;1;34817;35888
18;400;648;22; ;887039;6128751;887042;6128763;15,0776;55,1536;B¯lshavn 22;1;42;1;34817;35888
18;400;648;24; ;887085;6128739;887088;6128750;15,0784;55,1534;B¯lshavn 24;0;43;1;34817;35888
18;400;648;39; ;887125;6128757;887120;6128741;15,079;55,1535;B¯lshavn 39;0;44;1;34817;35888
18;400;648;30; ;887144;6128726;887146;6128734;15,0792;55,1532;B¯lshavn 30;0;45;1;34817;35888
18;400;648;41; ;887173;6128745;887168;6128728;15,0797;55,1534;B¯lshavn 41;0;46;1;34817;35888
18;400;648;43; ;887225;6128729;887220;6128712;15,0805;55,1532;B¯lshavn 43;0;47;1;34817;35888
18;400;648;42; ;887286;6128668;887292;6128690;15,0814;55,1526;B¯lshavn 42;0;48;1;34817;35888
18;400;648;48; ;887479;6128591;887481;6128603;15,0843;55,1518;B¯lshavn 48;0;49;1;34817;35888
18;400;648;52; ;887534;6128534;887550;6128559;15,0851;55,1512;B¯lshavn 52;0;50;1;34817;35888
18;400;648;56; ;887680;6128424;887701;6128463;15,0872;55,1501;B¯lshavn 56;0;51;1;34817;35888
18;400;648;64; ;887992;6128360;887996;6128379;15,092;55,1493;B¯lshavn 64;0;52;1;34817;35888
18;400;648;68; ;888051;6128339;888057;6128364;15,0929;55,1491;B¯lshavn 68;0;53;1;34817;35888
18;400;4596;7; ;888291;6127965;888308;6127974;15,0961;55,1455;Tuevej 7;0;54;1;34817;35888
18;400;4596;5; ;888066;6128095;888055;6128085;15,0928;55,1469;Tuevej 5;0;55;1;34817;35888
18;400;4596;1; ;887829;6128058;887844;6128059;15,089;55,1467;Tuevej 1;1;56;1;34817;35888
18;400;459;1; ;888136;6127554;888344;6127564;15,0931;55,142;Brol¯kke 1;0;57;1;34817;35888
18;400;2382;6; ;888630;6127663;888652;6127652;15,101;55,1426;Lilleh¯jsvej 6;0;58;1;34817;35888
18;400;4707;1; ;888791;6127567;888764;6127535;15,1034;55,1416;VasegÂrdsvejen 1;0;59;1;34817;35888
18;400;501;2;A;888590;6127308;888498;6127307;15,0999;55,1394;BrÊndesmarksvejen 2A;0;60;1;34817;35888
18;400;555;3; ;888321;6126907;888321;6126904;15,0951;55,1361;Byfogedvej 3;0;61;1;34817;35888
18;400;555;1; ;888275;6126324;888344;6126307;15,0936;55,1309;Byfogedvej 1;0;62;1;34817;35888
18;400;555;2; ;888124;6126028;888101;6126028;15,0909;55,1284;Byfogedvej 2;0;63;1;34817;35888
18;400;1695;47; ;888187;6125359;888235;6125492;15,0909;55,1223;Ibskervej 47;0;64;1;34817;35888
18;400;1695;56; ;888365;6125595;888385;6125580;15,094;55,1243;Ibskervej 56;0;65;1;34817;35888
18;400;2457;8; ;887817;6125577;887855;6125648;15,0855;55,1246;Louisenlundvej 8;0;66;1;34817;35888
18;400;2508;44; ;887459;6125363;887447;6125514;15,0796;55,1229;Lyrsbyvej 44;0;67;1;34817;35888
18;400;2508;42; ;887231;6125465;887228;6125497;15,0762;55,124;Lyrsbyvej 42;0;68;1;34817;35888
18;400;2508;40; ;887228;6125143;887202;6125495;15,0757;55,1212;Lyrsbyvej 40;0;69;1;34817;35888
18;400;2508;38; ;887014;6125141;886986;6125478;15,0723;55,1213;Lyrsbyvej 38;0;70;1;34817;35888
18;400;2427;1; ;887612;6125410;887530;6125379;15,082;55,1233;Lindholmsvej 1;0;71;1;34817;35888
18;400;2427;3; ;887712;6124958;887693;6124950;15,083;55,1191;Lindholmsvej 3;0;72;1;34817;35888
18;400;2427;2; ;887466;6124659;887570;6124605;15,0787;55,1166;Lindholmsvej 2;0;73;1;34817;35888
18;400;2427;5; ;887576;6124563;887555;6124576;15,0803;55,1157;Lindholmsvej 5;0;74;1;34817;35888
18;400;2427;4; ;887463;6124454;887485;6124442;15,0784;55,1148;Lindholmsvej 4;0;75;1;34817;35888
19;400;24;1; ;891414;6124235;891420;6124247;15,1397;55,1098;Aarsdale Kirkevej 1;0;0;1;38144;38581
19;400;24;3; ;891307;6124240;891299;6124276;15,138;55,1099;Aarsdale Kirkevej 3;0;1;1;38144;38581
19;400;24;5; ;890911;6124161;890877;6124164;15,1318;55,1095;Aarsdale Kirkevej 5;0;2;1;38144;38581
19;400;24;4; ;890779;6124623;890804;6124592;15,1303;55,1137;Aarsdale Kirkevej 4;0;3;1;38144;38581
19;400;24;11; ;889928;6124091;889913;6124152;15,1163;55,1096;Aarsdale Kirkevej 11;0;4;1;38144;38581
19;400;24;8; ;889775;6124185;889790;6124122;15,1141;55,1106;Aarsdale Kirkevej 8;0;5;1;38144;38581
19;400;1695;48; ;889645;6124044;889611;6124031;15,1119;55,1095;Ibskervej 48;0;6;1;38144;38581
19;400;1695;46; ;889679;6123957;889645;6123943;15,1123;55,1086;Ibskervej 46;0;7;1;38144;38581
19;400;1695;39; ;889765;6123690;889792;6123713;15,1132;55,1062;Ibskervej 39;0;8;1;38144;38581
19;400;2130;2; ;889501;6123792;889530;6123731;15,1093;55,1073;Kodalsvejen 2;0;9;1;38144;38581
19;400;1695;42; ;889720;6123867;889691;6123851;15,1128;55,1078;Ibskervej 42;0;10;1;38144;38581
19;400;1695;44;A;889718;6123885;889675;6123881;15,1128;55,108;Ibskervej 44A;1;11;1;38144;38581
19;400;1695;44;C;889693;6123929;889659;6123911;15,1124;55,1084;Ibskervej 44C;0;12;1;38144;38581
19;400;1695;44;B;889731;6123926;889669;6123893;15,113;55,1083;Ibskervej 44B;1;13;1;38144;38581
19;400;1695;41; ;889488;6124221;889532;6124237;15,1097;55,1112;Ibskervej 41;0;14;1;38144;38581
19;400;3981;2; ;889163;6124310;889168;6124297;15,1047;55,1122;Sorteh¯lsvejen 2;0;15;1;38144;38581
19;400;3981;1; ;889235;6123981;889258;6124006;15,1054;55,1092;Sorteh¯lsvejen 1;0;16;1;38144;38581
19;400;1695;52; ;889460;6124590;889450;6124615;15,1097;55,1145;Ibskervej 52;0;17;1;38144;38581
19;400;1695;45; ;889110;6124790;889132;6124764;15,1045;55,1165;Ibskervej 45;0;18;1;38144;38581
19;400;2175;22; ;889209;6124897;889225;6124877;15,1062;55,1174;Korsh¯je 22;0;19;1;38144;38581
19;400;744;1; ;888738;6124610;888691;6124608;15,0985;55,1152;Degnebrovejen 1;0;20;1;38144;38581
19;400;744;6; ;888328;6124749;888350;6124758;15,0923;55,1168;Degnebrovejen 6;0;21;1;38144;38581
19;400;744;8; ;888073;6124827;888105;6124825;15,0884;55,1177;Degnebrovejen 8;0;22;1;38144;38581
19;400;744;3; ;888518;6124086;888539;6124159;15,0943;55,1107;Degnebrovejen 3;0;23;1;38144;38581
19;400;744;10; ;888143;6124334;888161;6124315;15,0888;55,1132;Degnebrovejen 10;0;24;1;38144;38581
19;400;744;12; ;887774;6124396;887830;6124139;15,0832;55,1141;Degnebrovejen 12;0;25;1;38144;38581
19;400;744;14; ;887952;6124276;887975;6124171;15,0858;55,1129;Degnebrovejen 14;0;26;1;38144;38581
19;400;744;5; ;887701;6124098;887698;6124110;15,0816;55,1115;Degnebrovejen 5;0;27;1;38144;38581
19;400;744;18; ;887572;6124115;887578;6124083;15,0796;55,1117;Degnebrovejen 18;0;28;1;38144;38581
19;400;744;15; ;887379;6123949;887357;6124034;15,0764;55,1104;Degnebrovejen 15;0;29;1;38144;38581
19;400;3084;8; ;887397;6123841;887379;6123788;15,0765;55,1094;Paradisbakkevejen 8;0;30;1;38144;38581
19;400;3084;25; ;887816;6123616;887823;6123641;15,0828;55,1071;Paradisbakkevejen 25;0;31;1;38144;38581
19;400;3084;17; ;887999;6123566;888005;6123590;15,0855;55,1065;Paradisbakkevejen 17;0;32;1;38144;38581
19;400;3084;6; ;888187;6123820;888194;6123797;15,0888;55,1086;Paradisbakkevejen 6;0;33;1;38144;38581
19;400;3084;15; ;888243;6123477;888255;6123517;15,0892;55,1055;Paradisbakkevejen 15;0;34;1;38144;38581
19;400;3084;13; ;888379;6123444;888388;6123464;15,0913;55,1051;Paradisbakkevejen 13;0;35;1;38144;38581
19;400;3084;11; ;888533;6123315;888564;6123382;15,0935;55,1038;Paradisbakkevejen 11;0;36;1;38144;38581
19;400;3084;7; ;888943;6123147;888964;6123192;15,0997;55,102;Paradisbakkevejen 7;0;37;1;38144;38581
19;400;3084;5; ;888984;6123131;889004;6123172;15,1003;55,1018;Paradisbakkevejen 5;0;38;1;38144;38581
19;400;3084;4; ;889302;6123187;889312;6123122;15,1053;55,1021;Paradisbakkevejen 4;0;39;1;38144;38581
19;400;3084;2; ;889708;6123404;889722;6123395;15,112;55,1037;Paradisbakkevejen 2;0;40;1;38144;38581
19;400;3084;1; ;889908;6123221;889930;6123231;15,1148;55,1019;Paradisbakkevejen 1;0;41;1;38144;38581
19;400;1695;40; ;890300;6123412;890250;6123387;15,1212;55,1033;Ibskervej 40;0;42;1;38144;38581
19;400;2130;1; ;889682;6122854;889690;6122865;15,1108;55,0988;Kodalsvejen 1;0;43;1;38144;38581
19;400;2130;3; ;889697;6122792;889716;6122795;15,111;55,0982;Kodalsvejen 3;0;44;1;38144;38581
19;400;3045;9;A;890209;6122604;890109;6122698;15,1187;55,0961;Oksemyrevejen 9A;0;45;1;38144;38581
19;400;3045;5; ;890149;6122731;890144;6122737;15,1179;55,0973;Oksemyrevejen 5;0;46;1;38144;38581
19;400;3045;8; ;890228;6122836;890249;6122791;15,1193;55,0982;Oksemyrevejen 8;0;47;1;38144;38581
19;400;3045;3; ;890267;6122788;890262;6122797;15,1198;55,0977;Oksemyrevejen 3;0;48;1;38144;38581
19;400;1695;36; ;890641;6122634;890598;6122606;15,1254;55,0961;Ibskervej 36;0;49;1;38144;38581
19;400;1695;35; ;890484;6122354;890502;6122348;15,1226;55,0937;Ibskervej 35;0;50;1;38144;38581
19;400;3045;6; ;890560;6122947;890567;6122929;15,1246;55,0989;Oksemyrevejen 6;0;51;1;38144;38581
19;400;3045;4; ;890767;6123040;890774;6123024;15,128;55,0996;Oksemyrevejen 4;0;52;1;38144;38581
19;400;3045;2; ;891033;6123116;891037;6123078;15,1322;55,1001;Oksemyrevejen 2;0;53;1;38144;38581
19;400;3045;1; ;891412;6123032;891400;6123046;15,138;55,099;Oksemyrevejen 1;0;54;1;38144;38581
19;400;3552;7; ;891667;6123394;891683;6123383;15,1425;55,1021;Sdr Aarsdalevej 7;0;55;1;38144;38581
19;400;27;47; ;891845;6123154;891867;6123163;15,1449;55,0998;Aarsdalevej 47;0;56;1;38144;38581
19;400;27;39; ;891970;6122900;891994;6122912;15,1465;55,0974;Aarsdalevej 39;0;57;1;38144;38581
19;400;24;7; ;890985;6123765;890923;6123825;15,1324;55,1059;Aarsdale Kirkevej 7;0;58;1;38144;38581
19;400;27;53; ;891435;6124646;891552;6124603;15,1406;55,1134;Aarsdalevej 53;0;59;1;38144;38581
19;400;27;57; ;891567;6124746;891594;6124741;15,1428;55,1142;Aarsdalevej 57;0;60;1;38144;38581
19;400;27;59; ;891581;6124809;891603;6124806;15,1431;55,1148;Aarsdalevej 59;0;61;1;38144;38581
19;400;3003;1; ;890885;6125245;890843;6125244;15,1328;55,1192;N¯rregÂrdsvejen 1;0;62;1;38144;38581
19;400;27;61; ;891581;6125227;891611;6125226;15,1437;55,1185;Aarsdalevej 61;0;63;1;38144;38581
19;400;27;63; ;891571;6125291;891612;6125290;15,1436;55,1191;Aarsdalevej 63;0;64;1;38144;38581
19;400;27;67; ;891593;6125295;891612;6125294;15,1439;55,1191;Aarsdalevej 67;0;65;1;38144;38581
19;400;27;38; ;891650;6125318;891612;6125318;15,1449;55,1193;Aarsdalevej 38;0;66;1;38144;38581
19;400;27;69; ;891593;6125345;891612;6125344;15,144;55,1195;Aarsdalevej 69;0;67;1;38144;38581
